transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
8dbcc899-e448-410c-a22e-c9fbf4d913e3,198,20,2022-01-04,463.85,Online,Completed,Andreaberg
0d75cf6f-2d56-43db-a19b-5f6e43ba434e,548,431,2022-06-17,714.7,Cash,Pending,Lake Ernesttown
e09dd12b-5999-49be-a25c-5955d4dfa239,97,274,2022-04-22,765.86,Debit Card,Pending,Lake Davidport
15f132d6-9689-40dc-8286-8f2ea9def6af,451,226,2024-04-17,413.45,Debit Card,Pending,East Ann
9f2c41b0-5e25-4385-8a00-69d12ccb79af,978,442,2022-12-29,319.21,Cash,Pending,Lake Marcton
827d3183-d367-46b7-b25d-bc48439de0f5,268,420,2023-02-04,965.97,Debit Card,Failed,Jonesland
4d200206-83d1-43b6-bfc4-5ee1fd83afbb,176,3,2023-06-28,411.28,Cash,Completed,Bergmouth
7dc74149-1144-4451-806e-d98c16444afc,644,316,2023-12-06,98.21,Cash,Pending,Christopherton
b31ee0f6-19a7-440e-a807-d88e7487fcbc,678,363,2023-06-08,805.3,Online,Failed,Edwardburgh
097385f2-0e05-4013-adcb-30bf4701e875,72,363,2023-03-19,285.79,Credit Card,Pending,South Jonathan
8fcc2a31-4d90-43e5-9b5e-5918e1f0b225,839,179,2023-08-15,715.37,Credit Card,Pending,Ericstad
ec58d305-fd81-4bc0-a613-6c24822bd71a,794,286,2022-09-30,919.08,Credit Card,Completed,Port Cherylland
3102e3d4-b6c6-4279-a986-58cb6ce3fab5,733,40,2024-12-09,23.2,Online,Completed,West Jenniferfort
622a69b2-af81-449a-b9a7-ab5995adb433,176,159,2024-03-20,37.05,Online,Completed,Edgarshire
9436c8f1-a6b5-49cd-a3bb-9b94546bca06,656,195,2022-10-05,87.97,Online,Completed,Thomasmouth
ae011f90-3cc6-4140-8549-9b81583db0e5,356,298,2022-03-31,300.03,Debit Card,Pending,Tanyaland
48296db0-dd93-4ca5-a5b3-c08446d48cc6,162,217,2022-07-23,652.65,Online,Completed,West Joshuafurt
953c5bf1-e206-43d4-ae25-4cb138973ab3,359,372,2024-04-21,165.17,Credit Card,Failed,Jackburgh
49c5eba3-8917-44a6-a594-197556a86e1c,621,361,2024-09-23,847.37,Cash,Completed,North Laura
2eb6a471-ee38-45fc-afe6-23ee46592f9b,828,230,2022-03-23,312.57,Online,Pending,Lisaland
a7217542-3f7c-429c-ab02-f1772179d584,768,377,2022-01-06,605.68,Credit Card,Completed,East Elizabeth
548b83c1-b5b1-40ce-9f32-2b0a2bc143eb,315,174,2022-09-05,705.31,Cash,Completed,Meyerbury
34013b39-23fa-4c47-b71a-9dda05888253,468,207,2022-05-31,732.17,Online,Pending,Port Loriton
dabe348c-83c8-46ab-b105-e6de314a454e,16,456,2023-06-04,422.9,Online,Pending,Harrismouth
c341ec87-90e6-4968-8f17-387fb3eacab1,318,163,2023-02-25,371.29,Online,Failed,South Michaelfort
0711e6b6-d80a-41be-a515-90853b45c7ba,641,102,2022-06-30,101.33,Online,Pending,Barrettmouth
47d3b926-f879-4065-9dbe-8550f699e781,713,224,2023-03-29,224.13,Cash,Failed,Madisonport
8e881af7-dc3d-4a9f-b83c-9530025b95a8,828,81,2023-02-06,494.19,Cash,Pending,Christopherstad
853879f8-d6fc-47e6-9262-fb97ebbe5b12,448,139,2024-08-10,284.93,Debit Card,Completed,Lake Luisview
441a13eb-a2d1-4327-a67f-8edb75e53499,800,237,2024-06-09,50.72,Online,Failed,West Victorside
ef856179-c0ac-480e-a0aa-6178a07c508a,220,269,2023-03-17,665.37,Debit Card,Pending,Rushfort
85b3b391-e429-48ed-8d40-28926a2a74bf,870,424,2022-07-26,872.13,Credit Card,Failed,Christianberg
ad217d8d-5742-4af5-b096-79abeb9cd789,986,19,2023-11-24,180.96,Debit Card,Failed,Shaunview
8a426c3f-dd9a-44cd-8e33-6f95c71b2359,546,45,2023-07-28,490.44,Cash,Pending,Smithchester
92c4d23c-826e-4c18-945b-974105965676,132,202,2022-05-28,7.75,Credit Card,Completed,Contreraschester
8a59c578-decf-4900-8fbe-c12b8df5282c,281,475,2022-03-20,750.66,Cash,Failed,Darrenland
b22a7916-b84c-458a-9f47-926e23a92cfc,99,222,2022-08-10,473.98,Credit Card,Completed,Deniseborough
7cd95de9-3cfb-4805-89af-6968b2e1fd14,543,146,2022-03-05,942.25,Debit Card,Failed,New Patricktown
69dd0556-bed7-41f5-a112-3ac078572880,562,218,2024-01-21,871.83,Online,Failed,Markfurt
d73bc1b3-b859-4bd4-82dc-8a7289f1e4c8,399,123,2022-03-05,283.99,Debit Card,Completed,Abigailport
24972280-ab80-4242-a014-140aeed9bb4a,818,239,2023-05-29,869.27,Debit Card,Completed,Coryville
ee38581d-b231-4f6e-83e5-7dcac2351fb1,654,93,2024-05-05,356.78,Online,Completed,Laurieberg
abd017e3-2bde-4601-89fc-f8ca2a4f1ac2,925,367,2024-07-20,611.79,Credit Card,Pending,South David
bb76cf92-ce2b-4618-ba45-96fc6726b785,925,496,2023-04-26,530.8,Online,Pending,Simpsonborough
ca63d0d7-95f6-4906-8683-68638e3897b2,204,247,2022-08-14,107.41,Online,Failed,South Danielborough
c15133a6-44c7-4dc5-ab77-11023d62eb1f,735,290,2024-01-10,239.55,Debit Card,Failed,Lake Vanessa
d51ba271-9b32-44a1-ba64-a29e201a9c07,362,344,2022-10-16,353.34,Credit Card,Completed,Edwardsland
75afcf45-e2b9-4fd0-ace9-e30fa9a387f6,529,84,2024-01-30,666.27,Debit Card,Completed,Terryfort
4062ade8-e0af-4b3a-953f-3fb783157c1d,279,445,2024-02-25,227.32,Online,Pending,North Williamburgh
d24b5eb2-d129-47a4-adf3-19a02c1df964,16,384,2024-03-09,954.35,Cash,Pending,Lake Donton
a3a285a6-1001-4c1a-b7db-4ea9a3dc4781,36,329,2024-03-09,607.13,Credit Card,Pending,West Nicholas
6cc81d0f-8273-49e0-8995-d0a42021aaa2,85,439,2024-07-29,874.68,Credit Card,Failed,New James
5805700a-0742-43af-99e4-a9022d53dd62,366,16,2023-03-19,597.88,Online,Pending,Gordonburgh
bef99a09-de09-4d7b-96c3-84765648341c,91,159,2023-06-11,986.47,Cash,Completed,Donnabury
071e7b29-e89f-4057-8396-89c95c5bf629,509,47,2023-02-15,664.61,Debit Card,Completed,Gregoryborough
fa7f88ef-8f59-485f-93be-a829067ad2d8,312,374,2024-05-04,578.03,Cash,Completed,Johnberg
9f39ac6c-84bd-47fb-bd32-c8c5f80ae81e,60,37,2022-07-01,222.62,Credit Card,Failed,South Adam
d5be1c10-d84c-4742-a3dc-ab0993344a2d,873,250,2022-12-03,280.08,Credit Card,Completed,Rossburgh
9428a9dc-1526-48f1-9d0c-522338085090,333,97,2022-04-02,482.41,Online,Completed,Johnmouth
9a13c856-c961-43cb-9ec9-dbbc94a93b65,972,82,2023-12-20,399.04,Cash,Completed,Port Bonnie
fa293de6-a5bb-4cfd-ab65-14f000c3e9c1,361,49,2024-07-15,818.76,Credit Card,Failed,Torresfurt
8a525e79-f72f-4f95-8ec8-34b646dec923,633,50,2022-09-09,899.41,Cash,Completed,Jasminebury
1a429cb3-c914-44e8-b6d4-fa3862adabca,141,142,2022-07-06,940.37,Online,Pending,Bellburgh
3b580c00-3f32-4781-b4d6-8694c1884ab1,386,424,2024-11-14,566.01,Debit Card,Pending,East Jeremyton
401abcb5-5770-4904-bb32-a14a4da7fc70,989,317,2024-03-15,98.52,Debit Card,Failed,Sawyerhaven
40cb1076-9fcb-49c9-9493-276d5a6a000d,868,254,2022-12-15,129.26,Debit Card,Pending,New Amychester
500eaa79-96e7-48cd-b74c-6e9b6f80c7a5,358,480,2022-03-19,196.35,Debit Card,Pending,New Larry
04abb45c-28c5-4bd5-ada0-5d44d9507dda,873,365,2024-10-03,500.9,Credit Card,Completed,Huangton
5dc3ea60-bd79-496a-9fbc-c69367b58176,431,232,2023-09-17,617.25,Debit Card,Failed,Ashleyshire
45c1a75c-a900-4091-b336-0839b2c37acb,333,427,2024-04-24,385.05,Online,Completed,Tinaburgh
a6d66a33-ad84-4441-be47-d15ec1dfb9cf,581,500,2023-03-21,772.09,Credit Card,Completed,South Josephview
a9a23f1f-7061-48c3-80f9-c230c1c62c71,54,264,2022-08-21,787.39,Cash,Pending,Port Jamie
27bb1b99-3e4a-48e8-9fd6-c52809af95b6,995,138,2023-08-04,289.93,Online,Failed,Wilsonhaven
0efd6d65-097b-4261-a3ad-73cd56230346,611,5,2024-11-29,712.77,Cash,Failed,Erikamouth
80beeafe-96d3-4081-aaee-07f406abeee7,618,386,2024-01-14,330.8,Debit Card,Failed,South Caitlinhaven
29a95935-112c-4eeb-88bd-42d62184a484,684,30,2023-11-12,603.41,Debit Card,Completed,Gonzalezshire
f4701af6-09a9-4a18-88a0-71f453cb05d2,912,465,2022-09-25,103.17,Cash,Failed,Galvanburgh
ea21cb7a-30d3-4aca-8800-02e953204b23,734,220,2022-10-24,211.92,Credit Card,Pending,Dayville
da193700-fd50-4407-b373-3a0095af3118,583,227,2024-04-24,434.09,Cash,Failed,Brittanytown
728deda8-1b71-48c5-878a-272244516e95,696,432,2023-01-23,535.65,Online,Completed,New Michelle
e301c167-97b8-49c8-b25e-e35010a0100f,388,98,2024-03-26,655.94,Cash,Completed,Valenciamouth
92e77449-0b3d-4ae2-9c35-55705430e86c,724,500,2024-05-19,784.12,Cash,Pending,Lake Benjaminburgh
8bac4453-fac0-4dfe-81b6-ea1a98753952,711,278,2022-11-14,666.02,Debit Card,Completed,Johnview
6f18e3d0-7140-4a10-818a-462c770d5952,802,275,2023-11-11,309.32,Debit Card,Pending,East Paulfurt
b1623ba2-1064-419a-8f3d-af3c4b162d4e,625,347,2022-07-17,131.2,Cash,Completed,Smithtown
e746fc85-3465-40e2-ab49-8fc1742f0bf4,133,333,2022-06-11,181.93,Cash,Pending,Alexanderside
7eb08676-2ddc-46d9-a16b-45d2cd18bbc5,277,250,2023-01-19,220.62,Cash,Failed,Martinmouth
5ed52e8e-b22d-427f-a869-c41a48fca64c,110,442,2023-10-12,142.33,Online,Pending,North Jamesburgh
bb0d11d3-f92e-43a2-ab0d-81603057f8ae,534,277,2023-12-31,67.89,Credit Card,Completed,New Christopher
3196bd96-6a6c-4635-a095-0b02aee0eaa7,481,14,2024-03-22,506.94,Credit Card,Failed,Katiebury
93fa7f97-5be8-40bb-b2c4-500e50f27698,135,137,2023-01-20,313.77,Debit Card,Pending,Port Jillianfurt
9ec5d81b-180a-461d-a419-ef032f62a7fa,833,300,2024-06-09,423.19,Online,Pending,West Frankland
89a4989e-e49b-4095-80e7-f1869827fbf2,164,262,2024-01-20,55.52,Cash,Failed,Reyesview
ef5aafae-3aec-4063-998f-a6e72320fc7e,394,130,2022-06-23,417.49,Credit Card,Pending,Bradleychester
fe7ffe7d-3d28-4b59-9a57-75f84d205d41,555,423,2024-12-19,75.42,Credit Card,Completed,East Toni
819c22bb-1733-44cf-85cf-e03122cfcf55,443,252,2022-03-29,895.33,Credit Card,Failed,Goodmanside
b7322260-b47b-4670-8049-3f5ec59ba798,288,223,2023-08-11,640.57,Credit Card,Pending,Port Brandi
2853511a-dd5d-4828-8ace-5bdd5c375d26,80,82,2023-11-13,884.21,Online,Completed,Port Danielfort
841f11bd-ac7b-429a-8e58-689b087d015c,487,386,2023-02-02,630.96,Online,Completed,Michaelton
87ad8d07-ee03-4bed-8847-e968812a2b65,520,122,2023-04-01,877.5,Online,Pending,Jodiside
f5a806d2-d0fc-459b-a8be-c53be3027c11,549,101,2024-06-08,249.02,Online,Failed,Jameschester
264d2c24-01ba-4799-9232-8d86a2f81ce9,81,183,2023-06-18,189.18,Cash,Completed,East Nicolemouth
15a07e53-6033-4010-9fef-28eb9b81c4b4,469,29,2023-05-22,425.61,Cash,Failed,Sabrinamouth
970e998d-6990-4fb5-9678-fd9baae5e9e0,835,154,2023-03-31,952.78,Credit Card,Failed,New Georgeborough
7a18cef6-291d-48d7-a570-995180597f99,827,168,2024-12-23,938.27,Online,Completed,North Masonchester
50c10d5f-5280-433c-87dd-d32b79b48d6a,162,166,2022-01-07,255.28,Cash,Failed,East Rachel
eba9ef61-5bd6-4fc1-a02f-3e89ac039484,949,260,2024-12-01,577.86,Online,Completed,South Johnchester
db105148-5951-4b6b-bd91-445d3592e0a8,511,455,2024-03-19,343.75,Debit Card,Failed,North Catherinemouth
5d749d75-9e17-492c-91ec-34723e1a4060,503,7,2022-08-04,916.69,Credit Card,Pending,New Sandrafurt
16bace42-3f8b-485a-a8b2-5181a5a62a96,102,477,2023-07-19,159.34,Credit Card,Completed,Port Michael
f860fda7-4c6e-439f-bd76-b18c483871cd,56,8,2024-02-07,6.38,Online,Pending,East Matthewview
0d3a1d26-a3a5-45b9-9c30-f3a3018da205,993,333,2022-05-25,544.11,Credit Card,Pending,Dustinhaven
6e82ae5c-ac89-4560-b62b-c74777a5f71e,510,7,2024-08-29,212.5,Credit Card,Completed,Williamsland
093a9c8e-b387-4612-b0c1-f654bd5da36c,220,6,2023-01-30,157.38,Cash,Completed,New Amanda
adc5d843-d373-42d6-807e-822b215750e8,191,396,2024-03-11,203.18,Debit Card,Pending,Richardsonshire
6873ba77-f91d-4eb6-9884-23fe54aee9be,812,181,2022-07-14,482.25,Debit Card,Completed,Christophertown
2abf88d7-8f48-4c61-8f13-61a87e0ec293,955,56,2023-01-17,420.43,Online,Completed,North Kimborough
e20baf04-3777-4bbe-8ab3-1ef2a025de17,644,61,2023-10-23,341.36,Debit Card,Failed,Port Kevinville
35f666f5-4c2d-4df4-b78c-fd995f3b8c1f,992,218,2024-08-06,852.3,Debit Card,Failed,Perryburgh
a50d30a4-3dcb-44f8-93cf-fb34965da083,321,250,2022-05-18,157.47,Credit Card,Completed,North Chelsey
ff2b40f3-d371-4b27-adea-8eafd42fe674,29,364,2023-06-24,350.19,Cash,Failed,Gutierrezborough
8e58b45d-11bb-488c-b7a5-36b72e86ba43,705,452,2023-11-02,365.95,Cash,Pending,East Joe
23c4829a-3258-458f-a34c-da5474178094,198,47,2022-04-08,147.55,Cash,Failed,Lake Sarah
faf6e35b-51b1-4e77-9e7b-232ad46e3700,537,471,2024-02-05,711.87,Online,Failed,South Jonathanbury
48d759c0-a9d1-4689-b03e-0ae5096680d0,242,312,2022-09-10,516.93,Credit Card,Pending,New Joshuachester
77bd72b5-a398-4eec-955f-3c9e6e6511a1,108,92,2022-11-03,752.08,Cash,Completed,Nguyenborough
8fdd7121-6f64-410a-b173-2a66da274fae,713,85,2023-10-10,690.23,Cash,Completed,East Stephen
84622c74-107a-4ccd-8712-6fbf74e13b4e,151,444,2024-03-14,757.99,Debit Card,Pending,New Jonathan
60b7dc24-6db5-4670-831f-d8b8dbdd3f0b,590,403,2024-12-27,719.51,Debit Card,Failed,Port Meganbury
4111dd69-6f9d-4ebd-b350-fa4dca388d4c,768,426,2022-06-13,639.22,Credit Card,Completed,East Amandamouth
2ff4f6cf-a032-4e49-b505-a9b914b5ba1f,881,198,2023-11-30,237.93,Debit Card,Completed,Ryanview
ca7cbc2a-8043-419e-a6b8-2a571af89e94,618,272,2023-11-21,325.82,Debit Card,Failed,Port Edward
665e6295-cea9-41fc-8c80-11121f042515,779,294,2023-02-07,432.43,Credit Card,Completed,Stevensbury
1e1595a8-020f-4db5-9afe-34e802e23cb1,697,317,2023-07-16,747.01,Online,Completed,Tracyfort
8d34520a-b25b-4112-b730-2bfb603f58a8,366,320,2022-01-18,567.6,Debit Card,Pending,Lake Michelefurt
5c7d6748-8da1-4aa8-9e4c-c09b79c880d7,708,348,2024-08-14,554.06,Credit Card,Failed,Beverlyside
6aefc0cc-6085-42b5-b590-5a7c2cae4861,24,178,2024-11-22,962.85,Debit Card,Completed,Hickston
7779d554-8146-420c-a2a0-9e677dbe4ffc,352,252,2024-12-14,562.43,Online,Pending,Lake Travis
5b52f171-78ea-41ee-92d6-ac311f9990fa,976,458,2023-02-14,289.68,Credit Card,Completed,Weaverville
16f08e99-d2df-416f-adf0-a8d2924f2c15,701,93,2022-05-30,6.79,Credit Card,Pending,Brockside
6ada7a07-551b-4702-9a23-443e988fc28b,530,156,2024-10-18,361.13,Credit Card,Pending,New Tammy
fc484ba1-f493-4240-a178-afcf8ebbc1c9,282,176,2022-05-23,871.97,Cash,Completed,North Alvin
2e7a0af9-3d18-451f-b93b-cf47c3840cc8,702,141,2024-02-13,394.26,Debit Card,Completed,Jonesstad
b8ccfead-693a-45ed-8131-28959bc91f4d,682,253,2024-07-19,528.63,Cash,Failed,New Lisamouth
6569c599-a777-486d-8db1-1a1c2068edab,70,304,2024-09-23,300.75,Debit Card,Failed,Sandersfort
7ecec2dc-2bfd-4dd8-85dc-8511b15ddd85,257,100,2022-05-10,21.79,Cash,Completed,Snowtown
5f4f8937-b98d-4908-8d49-599e30773f62,530,104,2023-03-20,116.17,Cash,Completed,Michaelmouth
c358d61c-0308-4664-979b-2f351e3d41dd,215,479,2023-10-20,565.69,Online,Pending,Mendezshire
b0b7d1c8-289d-4c80-982a-3efbc9148690,693,407,2023-01-02,598.66,Cash,Pending,Davidberg
092d77f3-2b43-46d5-8cff-78d24e82296d,704,450,2022-08-31,360.65,Debit Card,Completed,Port Laura
31a89050-6b28-4b06-871c-2b70829e53ba,645,160,2022-08-18,96.21,Cash,Completed,West Bruce
cbc2e718-1a3e-4259-9787-efb9cc5f9e7c,650,239,2024-07-16,251.64,Cash,Failed,South Benjaminville
c0cac495-53e6-4a6b-958f-85e4abb6dd36,383,26,2023-04-23,603.04,Credit Card,Completed,Leehaven
f592b4b5-d998-4e84-b47b-6229475a1f30,532,312,2024-09-27,466.75,Debit Card,Failed,Christinatown
8367f5e5-4942-4b26-a9eb-be4ff2241b71,680,36,2022-05-17,332.15,Online,Failed,Weaverborough
d9260c34-e430-410e-98af-7c416b021a7f,572,111,2024-12-30,326.82,Debit Card,Completed,Annmouth
ee5a3ff0-06a1-47c9-81b8-4b929ecffb02,57,341,2024-11-20,831.7,Cash,Pending,Fordview
9336337e-503d-4ad2-b573-4492fa2dc909,925,71,2022-07-18,594.53,Online,Pending,Johnsonville
c9a02756-7eaa-4410-a174-6d33c4603403,260,380,2023-08-31,724.33,Debit Card,Completed,Joshuaside
71b32d63-e682-44f7-8afd-087c459d488b,771,118,2022-06-11,737.07,Cash,Failed,Drakefort
d26d45a6-23ff-4417-a0fd-eb586e336965,493,209,2023-08-28,241.66,Credit Card,Completed,East Paul
d13f86bb-18d7-40b2-8b08-009647768112,431,29,2024-06-24,319.81,Debit Card,Failed,Martinshire
771870a0-f939-43bf-8241-39d55236ef88,354,188,2023-06-06,96.65,Online,Completed,Brownville
73538232-d91c-4093-ab29-b0ecf5b98d57,56,202,2024-08-30,688.13,Debit Card,Failed,Lake Richardberg
edb45dcd-ab7e-4a62-8650-d7a239e62caf,546,415,2024-08-22,423.7,Credit Card,Pending,Johnsonberg
b9c41873-f2b3-4c7e-8a11-5a1c3b994e70,721,297,2023-12-23,506.27,Online,Failed,Mendozaburgh
9ffb62d0-c777-483a-906c-0a18b61fbf8e,240,123,2024-02-13,393.17,Debit Card,Completed,Robinsonborough
f16645e5-dc20-4db0-94a7-e29dfcb67571,706,23,2023-11-16,457.46,Credit Card,Completed,Lake Thomas
6dbcbbbf-ded3-4f18-8d87-bbac2a020063,394,43,2024-11-20,669.26,Online,Failed,Kaitlynmouth
e39612c9-db06-4d30-a5e3-c7c97a25a167,126,339,2022-04-18,574.2,Debit Card,Completed,West Tyler
bddb364c-c53c-403d-a638-dcbf945fc201,804,263,2022-01-11,731.93,Debit Card,Completed,Feliciaport
b2eebb1f-7ea8-4c3e-b4d6-0f3d5591866a,450,88,2023-12-25,313.35,Online,Failed,North Danielmouth
3b949d31-e7ec-4a0d-a002-ad0e83920c18,132,438,2022-12-07,490.38,Cash,Completed,Hallberg
a935e900-d1d6-459a-bb02-c28e0e4a4a9d,762,429,2022-06-15,835.76,Online,Failed,Zacharymouth
8b2a5cd9-66ca-40c8-8f63-94b7217ce33d,490,9,2022-06-12,585.28,Online,Pending,Michaelhaven
df8dbdde-5c21-406e-b5d5-5a5dbfbdcd8b,433,460,2024-05-23,539.86,Online,Failed,North Wesley
d84b77e5-d398-46e9-98ea-0bb44026433a,565,225,2022-01-08,395.9,Debit Card,Failed,North Jenniferton
bffc9c54-8eb1-4d8e-af30-4c018256b1e7,80,370,2022-12-12,12.63,Debit Card,Completed,Victoriaside
8a25df26-998f-4a19-993d-d64a83994c6a,297,33,2023-03-18,233.56,Debit Card,Completed,Port Laurenville
ffb4585b-d65e-4768-adce-a05e66cf14d7,167,463,2024-06-27,960.45,Debit Card,Pending,Julieview
c4a75ae4-3dfb-49fc-b336-8f8014bc6375,776,454,2024-01-27,851.16,Cash,Completed,Perezshire
a6b02903-9905-45c8-b188-bc96a5c971a5,339,279,2023-06-10,198.53,Cash,Pending,West Robert
f1e40def-1590-4bcd-8836-cddaf3f785ce,915,335,2024-06-20,120.76,Cash,Completed,North Diana
6c7bcdd7-6e92-4217-987f-cb764bc058b3,73,183,2023-02-23,237.6,Credit Card,Completed,Erikton
fd674fa2-d85f-452f-b843-ea2708621afa,385,22,2024-12-12,363.43,Credit Card,Failed,Jamesberg
fb6284c6-9543-4e84-8ef9-6f83acfe6cda,274,256,2024-08-03,742.72,Online,Completed,South Samantha
c1fb657e-0f92-4cf3-8bef-612c570dd7f8,612,337,2024-09-16,817.48,Online,Completed,East Aprilstad
25472e13-0a65-416d-84da-0390e0c581a6,896,17,2024-10-31,31.29,Debit Card,Completed,Gibbshaven
6260af8f-2d0f-42ce-88e1-31f076735df8,268,213,2024-05-16,614.16,Credit Card,Completed,Charlesland
e7234e30-408e-48c7-9bc3-d4fc8f1d2fea,391,359,2024-04-01,479.66,Debit Card,Completed,Johnsonmouth
07985df4-5f7e-433c-9b73-030e77e94f84,640,15,2024-10-03,631.96,Online,Failed,Priceborough
081ba2cb-c9a7-48a7-b995-b772d48f353e,707,367,2022-02-06,677.22,Online,Completed,Katherineberg
59950574-4624-493b-bc96-3c40b45201e1,195,117,2023-07-11,20.39,Cash,Completed,New Laura
860b8eb8-ce5e-4bce-949f-d9372a1c53a8,173,246,2022-03-30,601.4,Cash,Completed,Lake Shaun
7ace907d-bda9-48c7-b523-51ecc82fcf3a,990,454,2024-04-03,497.71,Online,Pending,West Kelly
3ed7c218-89f0-4586-8a3b-0128872548b3,5,51,2022-03-07,803.76,Cash,Completed,Port Jacobburgh
a2a05d3b-18ae-412a-b2e7-ee4a3f7932c0,767,105,2024-11-15,811.55,Online,Pending,North Christophershire
c3ff16c2-d971-4b88-9978-b6d4599bf6e5,336,110,2024-09-17,419.66,Credit Card,Failed,Port Mark
9a788da9-c780-4702-a4d7-13bb37b98b1c,272,117,2023-11-24,50.35,Online,Pending,Hooverstad
1e48d61c-9428-4dbd-bf91-18bd8f6062bc,182,169,2023-06-01,753.09,Online,Failed,North Stephanieburgh
78d7e15e-4d2c-4c36-9d89-a5b3d6b50057,527,78,2023-01-02,300.33,Cash,Completed,South Drew
4ac421b8-bcd1-4eb0-8a78-8e383859c310,732,394,2024-06-11,524.5,Online,Pending,Andersonborough
bf318cde-0f58-4ccd-83dc-7c2aad939ffa,760,75,2022-08-11,316.5,Credit Card,Completed,Cruzfurt
85ba9d01-64fa-46bf-b5fa-f5133fb1895d,932,411,2022-10-18,192.87,Credit Card,Failed,Garystad
848835ee-c768-4432-9a8c-eb4a5bd1d200,613,142,2023-08-18,887.38,Credit Card,Pending,Jennifershire
8dde1c5c-bf16-4e6c-93ca-1f4566feb595,181,201,2023-10-12,893.82,Online,Pending,North Samuelchester
530ca3fb-ae5f-4b1f-a777-cc3cc1af462b,577,224,2024-01-12,876.61,Debit Card,Pending,Wilsonburgh
e8ef49bc-3a17-4c1c-b8ff-147bd72d7b54,157,358,2022-09-09,162.99,Debit Card,Failed,New Andrea
1eb68a60-80ee-44ee-afbe-34549ef994a7,845,26,2024-03-07,241.27,Credit Card,Completed,East Ryan
8b4b9246-7f26-448a-a4f5-db24d2429776,478,459,2022-10-29,824.95,Online,Completed,East Randy
43c35aba-3189-44b6-91e2-7ec8d0a23147,446,20,2022-09-27,60.03,Credit Card,Failed,Lake Bryanport
1651b320-6dd5-476c-bcc6-d31574328928,302,288,2024-04-27,246.11,Cash,Pending,North Adamhaven
f081269f-49e6-429c-a858-f5ac891e16f8,562,96,2023-09-22,519.81,Credit Card,Completed,Port Christinastad
8997081a-80f3-4b28-9d2a-2a8a391ed02d,205,113,2022-07-22,656.47,Credit Card,Failed,Lake Donna
3a3fa985-ce8f-41b5-a0bd-4bd052164b76,408,152,2024-01-17,504.66,Credit Card,Pending,North Hannah
9a7c21bc-95e5-4107-964c-a0af30ccaa2d,155,19,2022-03-14,907.9,Cash,Failed,New Lisamouth
61ac6015-f2db-4136-a738-75d62540139c,675,204,2024-03-27,212.72,Online,Completed,Huffmanview
0ca1c2c7-1052-40ed-b427-6a483aaeed74,846,122,2022-01-06,203.7,Credit Card,Failed,Jacobchester
486dc6f6-9671-4647-9eb0-7b374c2d7cb5,727,295,2022-07-03,931.99,Online,Failed,Lucerofurt
10acaf7b-60f8-47f4-8887-85fd4133def2,167,96,2023-05-26,132.92,Credit Card,Failed,North Shannon
3548dfd1-f1bd-4c1a-ae88-f22364419942,681,443,2022-08-08,56.91,Debit Card,Pending,Port Meganfort
0b64d8b3-8b80-4fea-a993-c00b192f9dd6,335,223,2023-04-20,909.94,Cash,Failed,Stephanieview
8bafdf6e-47d1-4f79-b3bb-c502f1c52050,822,84,2024-11-08,408.82,Credit Card,Completed,West James
9493a2a8-c124-4341-97de-db2c432afc30,633,353,2022-09-12,435.72,Debit Card,Completed,New Rebeccaside
72e8da78-4588-4eb2-a61e-16aaea4552d4,896,34,2022-09-18,579.77,Online,Pending,South Angelica
9a0b7efd-6f28-48c1-a85e-f1a5221b2c76,727,55,2022-05-31,285.87,Cash,Pending,Lake Thomas
ca75db85-62b0-48da-be90-7145b4b5a70d,95,393,2024-01-08,162.9,Online,Failed,Hendersonborough
df9bd285-456f-4c27-80bd-57f9c4a45ef0,969,262,2024-05-04,725.54,Credit Card,Failed,Brookeberg
48b14bfc-403e-4e54-adda-f1cafb3c0e23,584,362,2022-03-05,388.51,Credit Card,Completed,Lake Rogerville
801cdfe4-f614-487f-9a31-713371166bca,625,109,2024-06-13,388.21,Debit Card,Completed,Susanstad
9ff18e27-b32c-417f-adbb-85e66f339864,758,413,2022-10-17,402.08,Credit Card,Pending,Butlerside
d3c3ba21-6a66-47a3-a0c9-3fc01220f664,721,38,2022-02-03,729.78,Debit Card,Completed,Richardborough
ec8e3626-2078-42da-936e-e530b7cac5bb,593,220,2024-09-22,467.99,Credit Card,Failed,Port Lisabury
91fd402d-0363-4077-a87a-df94534e0127,148,296,2023-02-07,571.42,Cash,Completed,Lake Kristiborough
3e5a2dfd-972d-4890-91e7-507f52b12baa,662,275,2023-04-25,152.68,Credit Card,Completed,Port Mark
3c7544e4-ed96-453b-b369-f6d6ec020626,269,115,2022-11-22,771.37,Debit Card,Failed,West Alexandra
3f8bdea4-5748-4d7e-927f-39fb2e2f2639,482,235,2024-03-14,903.61,Cash,Completed,West Anthonyhaven
74468143-0976-4f3e-99e0-6559f2da14c0,902,282,2024-09-01,298.29,Debit Card,Pending,Port Zacharymouth
d2176021-b7c7-4969-b17a-8c30c86ee978,428,236,2023-12-15,908.08,Online,Pending,Charlesfort
710bc916-1d88-41ca-9a31-0e9173eccf17,322,449,2022-01-28,115.5,Cash,Failed,South Christianburgh
54d45fe5-b6bf-48c4-941f-a6aa728c5036,363,375,2022-01-02,161.69,Debit Card,Pending,Port Carriefort
